filename,relpath,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,raw_json_path
12856.sol,qian/timestamp/safe/12856.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/12856.txt
134.sol,qian/timestamp/safe/134.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/134.txt
137.sol,qian/timestamp/safe/137.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/137.txt
14634.sol,qian/timestamp/safe/14634.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/14634.txt
15822.sol,qian/timestamp/safe/15822.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/15822.txt
16521.sol,qian/timestamp/safe/16521.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/16521.txt
176.sol,qian/timestamp/safe/176.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/176.txt
1824.sol,qian/timestamp/safe/1824.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/1824.txt
19692.sol,qian/timestamp/safe/19692.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/19692.txt
22155.sol,qian/timestamp/safe/22155.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/22155.txt
28101.sol,qian/timestamp/safe/28101.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/28101.txt
30507.sol,qian/timestamp/safe/30507.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/30507.txt
30939.sol,qian/timestamp/safe/30939.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/30939.txt
3185.sol,qian/timestamp/safe/3185.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/3185.txt
33575.sol,qian/timestamp/safe/33575.sol,0,0,1,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/33575.txt
34068.sol,qian/timestamp/safe/34068.sol,0,0,1,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/34068.txt
34725.sol,qian/timestamp/safe/34725.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/34725.txt
35322.sol,qian/timestamp/safe/35322.sol,0,0,1,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/35322.txt
3555.sol,qian/timestamp/safe/3555.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/3555.txt
36852.sol,qian/timestamp/safe/36852.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/36852.txt
37514.sol,qian/timestamp/safe/37514.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/37514.txt
38096.sol,qian/timestamp/safe/38096.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/38096.txt
38888.sol,qian/timestamp/safe/38888.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/38888.txt
39095.sol,qian/timestamp/safe/39095.sol,0,0,1,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/39095.txt
39559.sol,qian/timestamp/safe/39559.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/39559.txt
40154.sol,qian/timestamp/safe/40154.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/40154.txt
40497.sol,qian/timestamp/safe/40497.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/40497.txt
40665.sol,qian/timestamp/safe/40665.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/40665.txt
40740.sol,qian/timestamp/safe/40740.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/40740.txt
40744.sol,qian/timestamp/safe/40744.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/40744.txt
42.sol,qian/timestamp/safe/42.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/42.txt
4882.sol,qian/timestamp/safe/4882.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/4882.txt
50001.sol,qian/timestamp/safe/50001.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/50001.txt
578.sol,qian/timestamp/safe/578.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/578.txt
6348.sol,qian/timestamp/safe/6348.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/6348.txt
737.sol,qian/timestamp/safe/737.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/737.txt
8025.sol,qian/timestamp/safe/8025.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/8025.txt
9428.sol,qian/timestamp/safe/9428.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/safe/9428.txt
1014.sol,qian/timestamp/vulnerable/1014.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/1014.txt
1057.sol,qian/timestamp/vulnerable/1057.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/1057.txt
11243.sol,qian/timestamp/vulnerable/11243.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/11243.txt
11931.sol,qian/timestamp/vulnerable/11931.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/11931.txt
12393.sol,qian/timestamp/vulnerable/12393.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/12393.txt
12841.sol,qian/timestamp/vulnerable/12841.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/12841.txt
12898.sol,qian/timestamp/vulnerable/12898.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/12898.txt
1319.sol,qian/timestamp/vulnerable/1319.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/1319.txt
13723.sol,qian/timestamp/vulnerable/13723.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/13723.txt
1445.sol,qian/timestamp/vulnerable/1445.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/1445.txt
15038.sol,qian/timestamp/vulnerable/15038.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/15038.txt
15930.sol,qian/timestamp/vulnerable/15930.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/15930.txt
170.sol,qian/timestamp/vulnerable/170.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/170.txt
19182.sol,qian/timestamp/vulnerable/19182.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/19182.txt
20259.sol,qian/timestamp/vulnerable/20259.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/20259.txt
21393.sol,qian/timestamp/vulnerable/21393.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/21393.txt
2253.sol,qian/timestamp/vulnerable/2253.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/2253.txt
2563.sol,qian/timestamp/vulnerable/2563.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/2563.txt
28359.sol,qian/timestamp/vulnerable/28359.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/28359.txt
30396.sol,qian/timestamp/vulnerable/30396.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/30396.txt
318.sol,qian/timestamp/vulnerable/318.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/318.txt
339.sol,qian/timestamp/vulnerable/339.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/339.txt
3543.sol,qian/timestamp/vulnerable/3543.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/3543.txt
37155.sol,qian/timestamp/vulnerable/37155.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/37155.txt
37672.sol,qian/timestamp/vulnerable/37672.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/37672.txt
38392.sol,qian/timestamp/vulnerable/38392.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/38392.txt
39715.sol,qian/timestamp/vulnerable/39715.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/39715.txt
40239.sol,qian/timestamp/vulnerable/40239.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/40239.txt
40727.sol,qian/timestamp/vulnerable/40727.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/40727.txt
40745.sol,qian/timestamp/vulnerable/40745.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/40745.txt
40751.sol,qian/timestamp/vulnerable/40751.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/40751.txt
40757.sol,qian/timestamp/vulnerable/40757.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/40757.txt
44.sol,qian/timestamp/vulnerable/44.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/44.txt
4926.sol,qian/timestamp/vulnerable/4926.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/4926.txt
50215.sol,qian/timestamp/vulnerable/50215.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/50215.txt
50222.sol,qian/timestamp/vulnerable/50222.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/50222.txt
5339.sol,qian/timestamp/vulnerable/5339.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/5339.txt
5975.sol,qian/timestamp/vulnerable/5975.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/5975.txt
6369.sol,qian/timestamp/vulnerable/6369.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/6369.txt
6929.sol,qian/timestamp/vulnerable/6929.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/6929.txt
7419.sol,qian/timestamp/vulnerable/7419.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/7419.txt
8099.sol,qian/timestamp/vulnerable/8099.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/8099.txt
883.sol,qian/timestamp/vulnerable/883.sol,0,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/883.txt
9377.sol,qian/timestamp/vulnerable/9377.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/9377.txt
9850.sol,qian/timestamp/vulnerable/9850.sol,0,1,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/timestamp/vulnerable/9850.txt
40737.sol,qian/timestamp/safe/40737.sol,0,0,0,0,0,OYENTE_CRASH,0.4.26,results/oyente_plus/qian/raw/timestamp/safe/40737.txt
50778.sol,qian/overflow/safe/50778.sol,1,0,0,0,0,OK,0.4.25,results/oyente_plus/qian/raw/overflow/safe/50778.txt
