dataset,relpath,pragma,want_version,solc_used,fallback,exit_code,coverage_pct,reentrancy,timestamp,tod,int_overflow,int_underflow,callstack,global_timeout_hit,duration_s
qian,"qian/timestamp/vulnerable/20259.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.5,False,False,False,True,True,False,no,295.91
qian,"qian/timestamp/vulnerable/21393.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.8,False,False,False,False,True,False,no,1.01
qian,"qian/timestamp/vulnerable/2253.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.6,False,False,False,True,True,False,no,9.94
qian,"qian/timestamp/vulnerable/2563.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.6,False,False,False,True,False,False,no,1.25
qian,"qian/timestamp/vulnerable/28359.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.3,False,False,False,False,False,False,no,1.07
qian,"qian/timestamp/vulnerable/30396.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.97
qian,"qian/timestamp/vulnerable/318.sol",^0.4.25,0.4.25,0.4.25,floor,0,62.4,False,False,False,True,False,False,no,32.13
qian,"qian/timestamp/vulnerable/339.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,0.77
qian,"qian/timestamp/vulnerable/3543.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.75
qian,"qian/timestamp/vulnerable/37155.sol",^0.4.25,0.4.25,0.4.25,floor,0,62.7,False,False,False,True,False,False,no,0.78
qian,"qian/timestamp/vulnerable/37672.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.3,False,False,False,False,False,False,no,1.60
qian,"qian/timestamp/vulnerable/38392.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,0.76
qian,"qian/timestamp/vulnerable/39715.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.2,False,False,False,False,True,False,no,8.35
qian,"qian/timestamp/vulnerable/40239.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.73
qian,"qian/timestamp/vulnerable/40727.sol",^0.4.25,0.4.25,0.4.25,floor,0,95.5,False,False,False,False,False,False,no,0.79
qian,"qian/timestamp/vulnerable/40745.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.1,False,False,False,False,False,False,no,0.75
qian,"qian/timestamp/vulnerable/40751.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,True,False,False,no,7.92
qian,"qian/timestamp/vulnerable/40757.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.8,False,False,False,True,False,False,no,0.79
qian,"qian/timestamp/vulnerable/44.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,False,False,False,no,0.77
qian,"qian/timestamp/vulnerable/4926.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,True,False,False,no,0.86
qian,"qian/timestamp/vulnerable/50215.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.2,False,False,False,False,False,False,no,0.76
qian,"qian/timestamp/vulnerable/50222.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.7,False,False,False,True,False,False,no,7.89
qian,"qian/timestamp/vulnerable/5339.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.7,False,False,False,False,False,False,no,0.92
qian,"qian/timestamp/vulnerable/5975.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,True,False,False,no,0.84
qian,"qian/timestamp/vulnerable/6369.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.5,False,False,False,True,True,False,no,124.62
qian,"qian/timestamp/vulnerable/6929.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,0.86
qian,"qian/timestamp/vulnerable/7419.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.0,False,False,False,True,True,False,no,9.53
qian,"qian/timestamp/vulnerable/8099.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.1,False,False,False,True,True,False,no,1.27
qian,"qian/timestamp/vulnerable/883.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.85
qian,"qian/timestamp/vulnerable/9377.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.2,False,False,False,True,False,False,no,3.14
qian,"qian/timestamp/vulnerable/9850.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.4,False,False,False,True,False,False,no,1.50
qian,"qian/timestamp/safe/40737.sol",^0.4.25,0.4.25,0.4.26,bumped,139,,,,,,,,no,3.70
qian,"qian/overflow/safe/50778.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.0,True,False,False,False,False,False,no,34.79
